0.001818;0.014891;0.561334;0.001858;0.005592;0.001817;0.038168;0.087676;0.070273;0.013446;0.093064;0.004743;0.015357;0.018582;0.071381
0.005133;0.004077;0.000105;0.000273;0.000867;0.000580;0.000137;0.002880;0.973981;0.001127;0.002667;0.004308;0.001107;0.002559;0.000200
0.005715;0.011063;0.000327;0.000498;0.001678;0.001064;0.000263;0.001676;0.950778;0.003253;0.006536;0.007214;0.002015;0.007553;0.000366
0.007610;0.011471;0.000458;0.000562;0.001219;0.001050;0.000329;0.004446;0.935348;0.010024;0.004738;0.003151;0.001290;0.017636;0.000669
0.003687;0.004333;0.000153;0.000283;0.000700;0.000494;0.000107;0.007340;0.972858;0.002320;0.002162;0.001997;0.000778;0.002384;0.000403
0.002669;0.011693;0.000098;0.000278;0.000435;0.000248;0.000103;0.000559;0.973291;0.001045;0.001723;0.004993;0.000518;0.002221;0.000126
0.010933;0.625267;0.002477;0.171021;0.004124;0.003241;0.002392;0.016648;0.088281;0.004160;0.002486;0.003380;0.003965;0.021189;0.040435
0.002486;0.950102;0.000103;0.008090;0.000350;0.000095;0.000110;0.000874;0.021030;0.000265;0.000132;0.000387;0.001361;0.013111;0.001503
0.011777;0.071818;0.001358;0.000989;0.002069;0.000851;0.000808;0.004591;0.846323;0.003113;0.017236;0.026182;0.003330;0.008413;0.001142
0.012143;0.097448;0.001596;0.001330;0.002466;0.000695;0.000849;0.018156;0.796717;0.003483;0.024036;0.018763;0.005837;0.014340;0.002141
0.002845;0.748760;0.000747;0.137649;0.001028;0.000705;0.000720;0.005390;0.017247;0.001641;0.000758;0.000969;0.001522;0.040491;0.039528
0.009078;0.054647;0.000992;0.000630;0.001342;0.000531;0.000435;0.011182;0.870831;0.002621;0.017512;0.012863;0.002485;0.013310;0.001541
0.028797;0.072586;0.002497;0.001921;0.003509;0.001208;0.001152;0.014998;0.772547;0.003022;0.037829;0.023509;0.010628;0.023503;0.002293
0.020053;0.101908;0.000842;0.001521;0.003247;0.001186;0.000895;0.002038;0.807585;0.002938;0.007927;0.032055;0.003839;0.012725;0.001241
0.009064;0.206428;0.001198;0.657087;0.001646;0.001817;0.001437;0.022524;0.043554;0.002208;0.001064;0.001500;0.001682;0.019083;0.029711
0.005901;0.729883;0.000260;0.189975;0.000451;0.000327;0.000278;0.001991;0.027135;0.000565;0.000248;0.000522;0.000992;0.024258;0.017213
0.002906;0.034246;0.004020;0.000458;0.000589;0.000616;0.001395;0.018485;0.834619;0.003716;0.074375;0.010313;0.001422;0.010814;0.002026
0.019682;0.014368;0.001171;0.000640;0.004721;0.001125;0.000772;0.007940;0.837764;0.005555;0.007976;0.084941;0.007830;0.004311;0.001203
0.009734;0.036220;0.000462;0.000743;0.001834;0.000589;0.000466;0.004597;0.908989;0.002178;0.005337;0.020898;0.003031;0.004279;0.000644
0.001039;0.053031;0.014320;0.001427;0.001321;0.000376;0.002575;0.004785;0.065145;0.010788;0.005690;0.004503;0.010094;0.800033;0.024873
0.010039;0.006718;0.036703;0.001545;0.005917;0.006836;0.009188;0.179426;0.175248;0.288088;0.140523;0.004011;0.022289;0.064187;0.049281
0.001927;0.004218;0.072640;0.001305;0.001854;0.003594;0.007762;0.292329;0.170881;0.135765;0.097863;0.001743;0.005794;0.140149;0.062177
0.006085;0.004751;0.013943;0.002347;0.002237;0.004427;0.002964;0.067015;0.049575;0.151439;0.066682;0.001749;0.006500;0.574328;0.045959
0.005522;0.004818;0.029002;0.001892;0.003016;0.006210;0.008455;0.182064;0.132161;0.118962;0.201300;0.002577;0.010397;0.227501;0.066122
0.006341;0.004157;0.060745;0.001750;0.003294;0.005660;0.009690;0.392247;0.070649;0.111774;0.201430;0.002557;0.011172;0.064140;0.054392
0.024842;0.025453;0.041166;0.002706;0.015661;0.005771;0.009098;0.041338;0.361075;0.121694;0.093251;0.016450;0.047767;0.133407;0.060322
0.006284;0.010156;0.018132;0.001225;0.002557;0.004242;0.004756;0.053859;0.455531;0.190795;0.093531;0.004042;0.007325;0.119079;0.028487
0.009690;0.015624;0.009179;0.001229;0.003834;0.002670;0.003185;0.043682;0.669416;0.063051;0.072601;0.006944;0.010131;0.071045;0.017719
0.026360;0.004837;0.008854;0.001952;0.009052;0.011128;0.002754;0.068517;0.156982;0.536600;0.041791;0.003845;0.023009;0.068774;0.035544
0.009097;0.011331;0.027093;0.001385;0.004073;0.005461;0.009227;0.072353;0.349879;0.294271;0.091476;0.006274;0.013954;0.070709;0.033417
0.006998;0.006393;0.027435;0.001214;0.002764;0.005359;0.007417;0.143842;0.263473;0.255935;0.157508;0.003655;0.011410;0.075936;0.030659
0.012223;0.008297;0.021846;0.001590;0.002841;0.005374;0.008191;0.058145;0.226745;0.235307;0.234762;0.004326;0.013622;0.134941;0.031790
0.007418;0.016613;0.028934;0.001671;0.007587;0.003746;0.008255;0.070970;0.450944;0.148018;0.061985;0.008279;0.018465;0.096640;0.070475
0.009316;0.004979;0.037042;0.001041;0.007199;0.010404;0.009673;0.088605;0.285393;0.155298;0.288878;0.005739;0.017474;0.033053;0.045906
0.024528;0.009867;0.015844;0.001885;0.004679;0.004783;0.004291;0.024576;0.318872;0.153111;0.120924;0.007086;0.021196;0.245288;0.043070
0.010547;0.011706;0.017910;0.001810;0.004940;0.004362;0.004300;0.029955;0.222908;0.233651;0.025267;0.004564;0.016961;0.305082;0.106037
0.008286;0.011945;0.021198;0.001808;0.004769;0.004856;0.005901;0.036566;0.253796;0.089790;0.072478;0.004954;0.015718;0.356932;0.111005
0.220240;0.006753;0.001101;0.000986;0.013392;0.007312;0.001022;0.003766;0.507899;0.017945;0.014610;0.162065;0.033304;0.008255;0.001350
0.075030;0.005960;0.001073;0.000632;0.006786;0.002957;0.000681;0.005378;0.798832;0.038126;0.007186;0.037511;0.013418;0.005296;0.001135
0.011844;0.013859;0.000590;0.000645;0.003403;0.001163;0.000453;0.002989;0.914990;0.003717;0.005774;0.024830;0.004724;0.010305;0.000714
0.029868;0.195035;0.004143;0.004034;0.013608;0.002907;0.002834;0.008801;0.416009;0.030324;0.005671;0.040798;0.019119;0.207336;0.019513
0.011090;0.010598;0.001243;0.000542;0.003033;0.001266;0.000491;0.008432;0.897251;0.011585;0.017509;0.004568;0.004545;0.024569;0.003277
0.013306;0.017784;0.000924;0.000688;0.002598;0.001179;0.000606;0.005145;0.900811;0.005804;0.015150;0.012297;0.004905;0.017625;0.001178
0.003939;0.062192;0.003454;0.000840;0.001626;0.000998;0.001127;0.020466;0.815481;0.011591;0.021233;0.007220;0.003726;0.041236;0.004870
0.002833;0.006217;0.000163;0.000245;0.000755;0.000350;0.000139;0.002092;0.972655;0.001263;0.004931;0.005160;0.000985;0.002025;0.000186
0.004521;0.017626;0.000288;0.000289;0.001004;0.000416;0.000250;0.002772;0.954754;0.003100;0.002694;0.006960;0.001092;0.003889;0.000345
0.004879;0.007519;0.000160;0.000301;0.001024;0.000749;0.000173;0.001772;0.966350;0.003509;0.001937;0.005764;0.001140;0.004499;0.000221
0.003540;0.012655;0.000158;0.000312;0.000782;0.000314;0.000138;0.001405;0.969284;0.001799;0.001632;0.004323;0.000745;0.002732;0.000179
0.003743;0.014722;0.000241;0.000380;0.000962;0.000311;0.000211;0.001903;0.951582;0.001472;0.003921;0.017582;0.001264;0.001482;0.000223
0.007137;0.018034;0.000353;0.000372;0.000424;0.000348;0.000155;0.003934;0.938391;0.003449;0.006647;0.001467;0.000593;0.017745;0.000952
0.005025;0.013589;0.000514;0.000291;0.000459;0.000425;0.000180;0.011121;0.923033;0.001566;0.031805;0.003913;0.001049;0.006283;0.000747
0.025703;0.249844;0.002096;0.005134;0.006715;0.002065;0.001719;0.015978;0.554590;0.008265;0.004111;0.009749;0.007541;0.089489;0.017000
0.033437;0.464623;0.001699;0.005214;0.005617;0.001568;0.001629;0.002933;0.345442;0.003295;0.005554;0.030265;0.012074;0.082729;0.003921
0.014696;0.550322;0.000932;0.003654;0.005648;0.000539;0.000668;0.002384;0.338433;0.001698;0.003113;0.028096;0.010374;0.037455;0.001988
0.007486;0.774511;0.001262;0.010837;0.002988;0.001061;0.001061;0.006296;0.115098;0.002380;0.001651;0.002886;0.006014;0.056281;0.010189
0.007994;0.043025;0.000592;0.000540;0.001581;0.000510;0.000432;0.005646;0.905992;0.003170;0.007789;0.013669;0.002163;0.006128;0.000770
0.008129;0.039174;0.000364;0.000447;0.000955;0.000462;0.000333;0.003724;0.910067;0.002528;0.010307;0.010473;0.001567;0.010818;0.000650
0.004906;0.018323;0.000097;0.000295;0.000422;0.000164;0.000096;0.000635;0.962467;0.001013;0.002244;0.004402;0.000479;0.004311;0.000146
0.006684;0.021509;0.000432;0.000430;0.001043;0.000643;0.000388;0.007627;0.932817;0.004205;0.007137;0.008905;0.001440;0.005808;0.000931
0.004209;0.025332;0.000264;0.000321;0.001102;0.000330;0.000228;0.001705;0.947774;0.001645;0.002887;0.008504;0.001506;0.003907;0.000286
0.001914;0.010925;0.000273;0.000169;0.000505;0.000302;0.000203;0.003339;0.968706;0.002758;0.004241;0.004426;0.000569;0.001371;0.000299
0.111790;0.294961;0.001650;0.007359;0.041613;0.001651;0.001540;0.002953;0.190063;0.011079;0.001925;0.049085;0.068732;0.200454;0.015146
0.182408;0.412343;0.001694;0.007422;0.014095;0.001778;0.001500;0.003508;0.170762;0.008190;0.002052;0.023395;0.022669;0.142238;0.005949
0.085350;0.010958;0.002237;0.001006;0.016059;0.004910;0.001260;0.008115;0.698772;0.054298;0.008757;0.065730;0.023511;0.016207;0.002831
0.049697;0.005031;0.002054;0.000789;0.034207;0.015234;0.001288;0.006468;0.516442;0.039454;0.007810;0.276339;0.041218;0.002321;0.001647
0.109587;0.004799;0.004278;0.001140;0.037003;0.043395;0.003024;0.010245;0.411443;0.086421;0.016310;0.213619;0.050290;0.004633;0.003813
0.098545;0.006219;0.007180;0.001199;0.048323;0.027931;0.003042;0.009108;0.348511;0.141675;0.016361;0.223929;0.058613;0.004582;0.004782
0.244735;0.003538;0.003825;0.001231;0.077206;0.065267;0.002337;0.006243;0.069461;0.173179;0.007845;0.280189;0.059634;0.002199;0.003110
0.145879;0.002168;0.002271;0.001007;0.079528;0.079243;0.002047;0.003287;0.015981;0.093473;0.002863;0.495769;0.072938;0.001601;0.001945
0.118643;0.006838;0.009835;0.001200;0.033308;0.020603;0.005922;0.007623;0.271780;0.174587;0.024920;0.241658;0.064769;0.009981;0.008333
0.192005;0.004811;0.003971;0.001400;0.050535;0.021575;0.002295;0.007148;0.180124;0.223962;0.005626;0.231355;0.067225;0.003785;0.004184
0.144786;0.002852;0.001283;0.000765;0.033646;0.016239;0.000927;0.001866;0.040213;0.016090;0.003267;0.635090;0.098863;0.002545;0.001568
0.739597;0.002112;0.001219;0.000671;0.034409;0.038883;0.001059;0.006655;0.040350;0.042758;0.003473;0.056566;0.027820;0.002423;0.002004
0.017514;0.008632;0.001165;0.000933;0.002467;0.003241;0.000820;0.038760;0.876398;0.012305;0.012200;0.002506;0.002662;0.015506;0.004891
0.004513;0.003740;0.000206;0.000121;0.000349;0.000450;0.000181;0.007204;0.960158;0.002824;0.014410;0.003591;0.000474;0.001384;0.000395
0.001487;0.005449;0.000086;0.000189;0.000588;0.000384;0.000110;0.001810;0.977885;0.000628;0.001774;0.007506;0.000782;0.001188;0.000133
0.004302;0.030861;0.000178;0.000248;0.000339;0.000214;0.000167;0.002959;0.944178;0.001045;0.006688;0.005589;0.000412;0.002546;0.000274
0.007553;0.032420;0.000191;0.000384;0.000789;0.000327;0.000193;0.001300;0.937653;0.001534;0.002985;0.008491;0.000791;0.005066;0.000323
0.003211;0.011704;0.000105;0.000261;0.000488;0.000289;0.000116;0.001402;0.972852;0.001154;0.001573;0.003766;0.000515;0.002414;0.000148
0.002075;0.008102;0.000059;0.000232;0.000466;0.000238;0.000065;0.000475;0.967712;0.000601;0.000997;0.017181;0.000586;0.001139;0.000073
0.000634;0.003732;0.000033;0.000086;0.000170;0.000109;0.000040;0.000856;0.990682;0.000481;0.000838;0.001569;0.000179;0.000539;0.000050
0.003680;0.011627;0.000127;0.000308;0.000644;0.000493;0.000141;0.000697;0.969226;0.001799;0.001139;0.005763;0.000662;0.003529;0.000165
0.000580;0.003567;0.000023;0.000094;0.000148;0.000144;0.000024;0.000505;0.989272;0.000405;0.001275;0.003301;0.000167;0.000462;0.000035
0.001745;0.008381;0.000069;0.000150;0.000251;0.000184;0.000073;0.000844;0.981559;0.000890;0.001343;0.002859;0.000252;0.001317;0.000084
0.003295;0.013458;0.000112;0.000375;0.000599;0.000363;0.000133;0.000923;0.970093;0.001182;0.001321;0.004636;0.000620;0.002732;0.000158
0.002107;0.005929;0.070683;0.000944;0.001896;0.002973;0.019012;0.198895;0.225452;0.038850;0.356361;0.002739;0.006519;0.029290;0.038353
0.011776;0.010537;0.038804;0.001282;0.009130;0.005494;0.010549;0.073827;0.350140;0.053186;0.327005;0.015140;0.025684;0.031250;0.036197
0.006908;0.025536;0.030976;0.001621;0.008617;0.003148;0.009642;0.048029;0.561162;0.046985;0.070232;0.018174;0.022057;0.071987;0.074925
0.006646;0.012876;0.020442;0.000876;0.004519;0.003017;0.007709;0.048728;0.611964;0.020324;0.198374;0.022616;0.010859;0.015151;0.015899
0.016021;0.012985;0.040461;0.001822;0.035383;0.009185;0.019592;0.033320;0.376736;0.146473;0.090922;0.055787;0.057980;0.030976;0.072357
0.001443;0.010510;0.017303;0.000780;0.001078;0.001188;0.005631;0.155085;0.451565;0.012520;0.291349;0.003775;0.002625;0.018307;0.026842
0.055340;0.009635;0.009695;0.001567;0.013540;0.009232;0.005564;0.023980;0.469063;0.068004;0.227525;0.062357;0.023054;0.010794;0.010649
0.071346;0.008141;0.006975;0.001592;0.028892;0.020661;0.006029;0.019288;0.392103;0.068563;0.069824;0.248587;0.044715;0.005496;0.007787
0.064950;0.028481;0.008628;0.001595;0.027510;0.004555;0.003736;0.009448;0.550707;0.043392;0.020505;0.119490;0.056121;0.048436;0.012446
0.000683;0.013488;0.012529;0.003151;0.001582;0.000444;0.003615;0.023180;0.018137;0.006660;0.001012;0.001280;0.020457;0.378736;0.515046
0.002516;0.003519;0.044282;0.000919;0.003015;0.008121;0.018839;0.071154;0.244288;0.218965;0.309220;0.003685;0.007019;0.027621;0.036837
0.032761;0.010084;0.003561;0.001105;0.017580;0.008086;0.001991;0.007547;0.752925;0.023116;0.030104;0.081870;0.016656;0.008547;0.004066
0.022058;0.004025;0.038383;0.001170;0.019047;0.025393;0.030056;0.059031;0.093224;0.108674;0.517424;0.017363;0.034437;0.011270;0.018444
0.019611;0.003420;0.081551;0.001299;0.026577;0.036200;0.062189;0.043891;0.046289;0.385461;0.202144;0.011111;0.035749;0.009507;0.035001
0.069932;0.007212;0.012400;0.001739;0.010147;0.008722;0.006952;0.049114;0.224464;0.102270;0.435346;0.015321;0.025786;0.015164;0.015430
0.002833;0.008076;0.171921;0.002107;0.002975;0.002727;0.024467;0.185561;0.115705;0.034267;0.319672;0.003629;0.008139;0.063222;0.054701
0.003940;0.005284;0.132363;0.001740;0.002924;0.004922;0.019002;0.098575;0.080590;0.074674;0.400219;0.003173;0.013004;0.091723;0.067868
0.002464;0.001761;0.020719;0.000746;0.001846;0.008234;0.012396;0.210825;0.095482;0.052259;0.526053;0.001413;0.004286;0.013720;0.047797
0.013170;0.002534;0.037239;0.001371;0.021456;0.026260;0.021277;0.069319;0.022702;0.660039;0.053204;0.005954;0.030343;0.004017;0.031115
0.006954;0.002969;0.049644;0.001224;0.009672;0.015197;0.050989;0.037073;0.031638;0.642261;0.067586;0.003990;0.019073;0.020571;0.041159
0.019711;0.002036;0.020906;0.001084;0.049876;0.017534;0.016965;0.021695;0.010798;0.692919;0.016415;0.028070;0.075996;0.001781;0.024215
0.029868;0.014085;0.004662;0.010321;0.233079;0.006437;0.006724;0.001423;0.002976;0.190271;0.001458;0.039642;0.294138;0.090318;0.074599
0.016529;0.020626;0.007048;0.009055;0.166896;0.004649;0.008742;0.003006;0.004937;0.343150;0.001894;0.025639;0.196425;0.090345;0.101057
0.008773;0.006544;0.020009;0.002906;0.057450;0.006466;0.010632;0.009228;0.009859;0.647750;0.004230;0.011247;0.093849;0.040536;0.070523
0.045568;0.001042;0.011175;0.001256;0.136254;0.074098;0.005933;0.009366;0.002981;0.557446;0.005753;0.012466;0.123938;0.001714;0.011010
0.016622;0.002019;0.014534;0.000934;0.044596;0.018436;0.016380;0.006876;0.005695;0.765812;0.010262;0.022374;0.056010;0.002557;0.016892
0.036251;0.001829;0.032326;0.001031;0.057901;0.028576;0.030707;0.018316;0.004804;0.595209;0.030535;0.061091;0.083013;0.001988;0.016423
0.021674;0.001406;0.013848;0.000878;0.063976;0.015778;0.009738;0.009887;0.004544;0.706713;0.010526;0.048565;0.078250;0.001041;0.013177
0.145213;0.002299;0.007328;0.001355;0.338301;0.030290;0.004035;0.012053;0.005535;0.146109;0.009783;0.105878;0.180609;0.001586;0.009628
0.072790;0.000926;0.003739;0.000807;0.075194;0.054036;0.002975;0.009568;0.003937;0.689699;0.004371;0.029647;0.045748;0.000709;0.005854
0.122301;0.003135;0.008604;0.002876;0.033592;0.180278;0.007490;0.058480;0.020411;0.446408;0.035085;0.005668;0.031129;0.009365;0.035179
0.015254;0.001713;0.013460;0.000868;0.006113;0.021318;0.014013;0.155983;0.058571;0.453785;0.214371;0.004825;0.012157;0.004961;0.022606
0.179684;0.001543;0.008882;0.001377;0.060533;0.209612;0.010339;0.029558;0.007118;0.378196;0.024276;0.014175;0.063185;0.002113;0.009409
0.002069;0.002689;0.065096;0.001152;0.002253;0.006017;0.023388;0.050495;0.056423;0.505712;0.165904;0.002192;0.007113;0.057736;0.051761
0.013298;0.004935;0.028616;0.001418;0.015451;0.020597;0.015336;0.051980;0.215308;0.306183;0.208179;0.007869;0.022684;0.022437;0.065710
0.057532;0.001768;0.004347;0.001001;0.013876;0.028697;0.004028;0.012100;0.040563;0.773644;0.012246;0.009506;0.015308;0.003314;0.022070
0.003377;0.001037;0.143705;0.001206;0.012618;0.018187;0.421979;0.011025;0.001167;0.313705;0.010920;0.002587;0.030424;0.002930;0.025131
0.011620;0.001280;0.014722;0.001566;0.180524;0.084905;0.056722;0.001846;0.001572;0.409031;0.002145;0.029339;0.197748;0.001652;0.005327
0.008393;0.001266;0.025193;0.001421;0.061634;0.223903;0.091470;0.003443;0.001748;0.465297;0.004397;0.014031;0.088276;0.001719;0.007809
0.093885;0.003132;0.006237;0.001328;0.018123;0.065371;0.003704;0.010892;0.085820;0.628516;0.021742;0.017433;0.033496;0.005341;0.004978
0.013651;0.003727;0.001762;0.000552;0.004305;0.004706;0.001148;0.017328;0.753486;0.150554;0.027331;0.008137;0.004774;0.005475;0.003064
0.025961;0.003301;0.001872;0.000734;0.003751;0.005816;0.001436;0.018688;0.507465;0.371548;0.025241;0.024211;0.005013;0.002534;0.002428
0.011879;0.033779;0.008116;0.015517;0.043668;0.004182;0.009804;0.004087;0.006201;0.250334;0.002983;0.011324;0.078504;0.265443;0.254177
0.022554;0.066615;0.002727;0.017224;0.032044;0.002152;0.002638;0.002205;0.007348;0.040247;0.001589;0.010806;0.069901;0.599595;0.122354
0.025977;0.013318;0.003233;0.002631;0.223738;0.003075;0.002536;0.003560;0.043378;0.091042;0.002052;0.309053;0.253143;0.014207;0.009057
0.214898;0.025989;0.003628;0.002613;0.079618;0.004700;0.002748;0.008882;0.245598;0.079892;0.006061;0.215217;0.082608;0.017792;0.009755
0.042578;0.013685;0.001719;0.004510;0.365874;0.003616;0.001848;0.000866;0.005144;0.164010;0.001038;0.168557;0.191102;0.026525;0.008927
0.071624;0.003761;0.003356;0.001462;0.345467;0.018699;0.001943;0.003621;0.014907;0.131035;0.002514;0.229526;0.164095;0.002254;0.005736
0.011922;0.001390;0.039349;0.001173;0.022738;0.068761;0.127287;0.007340;0.003724;0.553479;0.033916;0.073953;0.040114;0.001597;0.013258
0.002063;0.003716;0.137470;0.000889;0.005356;0.013729;0.093766;0.040250;0.096542;0.214097;0.334518;0.007918;0.010895;0.009074;0.029716
0.010510;0.001751;0.042680;0.000954;0.016193;0.052503;0.042455;0.031124;0.038147;0.575098;0.128090;0.008140;0.031604;0.004354;0.016398
0.019895;0.003378;0.008366;0.001090;0.010152;0.020268;0.006975;0.013497;0.164002;0.640683;0.056573;0.021743;0.020142;0.006117;0.007118
0.013360;0.039382;0.014279;0.001946;0.008039;0.003771;0.005352;0.008679;0.598179;0.044491;0.066564;0.029715;0.019256;0.136981;0.010005
0.015790;0.014517;0.020570;0.001885;0.006947;0.007729;0.009131;0.015572;0.481648;0.201047;0.102087;0.021004;0.027487;0.065064;0.009523
0.071580;0.001648;0.005902;0.001324;0.064534;0.071185;0.003301;0.015841;0.026198;0.633755;0.016945;0.009773;0.065143;0.004042;0.008830
0.088164;0.002791;0.039982;0.002422;0.141195;0.064839;0.015346;0.062634;0.013530;0.252626;0.052375;0.014690;0.174458;0.008219;0.066731
0.008699;0.001213;0.058350;0.001050;0.009192;0.027254;0.021781;0.027797;0.010330;0.667795;0.071427;0.002106;0.027577;0.011956;0.053473
0.040265;0.005890;0.030684;0.001719;0.033716;0.023716;0.012557;0.074276;0.181563;0.302688;0.144853;0.010442;0.066465;0.027343;0.043823
0.006431;0.001944;0.056741;0.001257;0.019947;0.022750;0.016811;0.028612;0.014183;0.714740;0.023130;0.002804;0.030546;0.008950;0.051153
0.010779;0.002065;0.107783;0.001498;0.025025;0.043406;0.083744;0.129413;0.017050;0.356719;0.105836;0.006309;0.045220;0.005009;0.060142
0.005672;0.007507;0.107982;0.002980;0.028112;0.007208;0.039139;0.028146;0.021056;0.385999;0.023833;0.006672;0.061638;0.068955;0.205103
0.011349;0.001201;0.010305;0.001056;0.029117;0.014926;0.008388;0.005992;0.004325;0.838342;0.003708;0.006036;0.039348;0.004202;0.021705
0.019600;0.000861;0.009799;0.001105;0.076233;0.035901;0.010356;0.002794;0.001755;0.705281;0.002653;0.021044;0.093785;0.001807;0.017027
0.044151;0.001202;0.013026;0.001252;0.173534;0.116990;0.017908;0.003347;0.002232;0.402575;0.004508;0.043537;0.158943;0.002558;0.014235
0.029841;0.000917;0.012112;0.000985;0.086366;0.038942;0.012826;0.002966;0.001682;0.653497;0.004552;0.028396;0.110168;0.001908;0.014841
0.029280;0.002627;0.021978;0.001351;0.093217;0.020973;0.016602;0.010899;0.009265;0.560877;0.021802;0.041490;0.144281;0.003930;0.021428
0.007932;0.005107;0.011173;0.002618;0.075340;0.005476;0.011475;0.002571;0.003671;0.633496;0.001687;0.048328;0.142876;0.010474;0.037776
0.004942;0.002720;0.032729;0.001979;0.031193;0.008131;0.039122;0.003717;0.002532;0.653578;0.003693;0.008731;0.075452;0.019946;0.111535
0.002726;0.004174;0.120725;0.001423;0.016785;0.006777;0.204407;0.011476;0.007816;0.497621;0.022625;0.025553;0.042446;0.005707;0.029738
0.033060;0.002442;0.023615;0.001494;0.135947;0.054999;0.029020;0.004323;0.005457;0.347874;0.010026;0.119159;0.209050;0.004979;0.018555
0.050273;0.002341;0.049130;0.001485;0.075940;0.069865;0.114003;0.016387;0.009316;0.328379;0.096371;0.028949;0.111009;0.005444;0.041107
0.031885;0.002299;0.017610;0.001454;0.127328;0.020086;0.009934;0.008536;0.005910;0.552235;0.010767;0.024822;0.165739;0.004176;0.017219
0.019303;0.002643;0.031811;0.001586;0.071408;0.018568;0.027078;0.008737;0.006981;0.614488;0.011530;0.013693;0.106517;0.009778;0.055880
0.050009;0.004177;0.016840;0.001611;0.160381;0.012941;0.012593;0.005774;0.006013;0.348247;0.009574;0.119539;0.221526;0.005852;0.024924
0.020600;0.003423;0.012171;0.002670;0.152188;0.010605;0.012261;0.001694;0.002965;0.405206;0.002286;0.045838;0.264366;0.019196;0.044532
0.042580;0.001633;0.006162;0.001576;0.172741;0.021162;0.004889;0.002202;0.002201;0.527964;0.002069;0.042143;0.155111;0.003440;0.014127
0.026920;0.001518;0.018231;0.001512;0.136620;0.049816;0.013579;0.007861;0.003904;0.574757;0.005609;0.009976;0.118031;0.003806;0.027860
0.029460;0.003062;0.074751;0.001761;0.067670;0.105987;0.134116;0.030634;0.010954;0.370292;0.045388;0.015734;0.068980;0.006395;0.034815
0.005892;0.001258;0.011566;0.001497;0.034378;0.013113;0.010147;0.005413;0.003331;0.796116;0.002648;0.006086;0.054024;0.004110;0.050420
0.005175;0.002419;0.035458;0.001701;0.054364;0.018410;0.068460;0.007014;0.006627;0.602802;0.005926;0.048664;0.086081;0.004767;0.052132
0.006692;0.000829;0.006876;0.001372;0.046498;0.018294;0.011267;0.003292;0.001062;0.811715;0.000974;0.008820;0.052177;0.001579;0.028553
0.004589;0.000883;0.015699;0.000959;0.035920;0.011403;0.022281;0.002618;0.001280;0.794458;0.002521;0.013416;0.064110;0.001538;0.028326
0.008652;0.009684;0.067026;0.003915;0.078626;0.008508;0.038788;0.021099;0.013155;0.343990;0.007642;0.015027;0.179599;0.049822;0.154467
0.004926;0.002849;0.062298;0.001681;0.052555;0.011048;0.062007;0.038839;0.006925;0.562898;0.013465;0.019462;0.087469;0.003333;0.070247
0.004573;0.000858;0.021165;0.001342;0.192549;0.075925;0.197238;0.003016;0.001058;0.342412;0.001865;0.006975;0.131656;0.001050;0.018318
0.006049;0.000536;0.005027;0.001155;0.165682;0.044004;0.005148;0.001006;0.000626;0.660033;0.000761;0.005789;0.096008;0.000749;0.007426
0.030240;0.000605;0.013643;0.000805;0.238537;0.198304;0.026297;0.006298;0.001336;0.315461;0.004245;0.023221;0.127290;0.000654;0.013063
0.035330;0.000627;0.002096;0.001178;0.069444;0.049748;0.002087;0.001323;0.001508;0.745691;0.000805;0.028268;0.055142;0.000901;0.005853
0.011705;0.000606;0.015309;0.000667;0.035979;0.033950;0.045464;0.008588;0.001587;0.768151;0.006583;0.011216;0.040223;0.000880;0.019093
0.008019;0.001237;0.070738;0.001003;0.111461;0.049813;0.110514;0.009491;0.003045;0.417190;0.019728;0.038668;0.118344;0.001255;0.039493
0.001119;0.001606;0.107508;0.000437;0.002504;0.001699;0.039761;0.565273;0.006720;0.002690;0.252633;0.005679;0.004209;0.000596;0.007565
0.003501;0.002158;0.072134;0.000792;0.002492;0.002016;0.028250;0.246905;0.006957;0.004307;0.592156;0.002973;0.008771;0.002636;0.023952
0.000491;0.002489;0.060325;0.000436;0.000464;0.000457;0.005127;0.519402;0.011669;0.001312;0.381970;0.000877;0.001431;0.002245;0.011307
0.007306;0.002853;0.048962;0.000911;0.003643;0.001723;0.018761;0.261127;0.004630;0.002914;0.608669;0.010576;0.013288;0.001642;0.012996
0.016888;0.002040;0.052523;0.000878;0.049390;0.018422;0.158306;0.052768;0.003543;0.012558;0.277093;0.265890;0.079343;0.000962;0.009397
0.081724;0.001791;0.032971;0.001234;0.029695;0.024893;0.036567;0.255138;0.002527;0.007555;0.428181;0.026823;0.052058;0.001575;0.017268
0.001482;0.003256;0.364506;0.001137;0.002089;0.001811;0.064177;0.205255;0.007807;0.003934;0.327492;0.003764;0.004764;0.001595;0.006930
0.001118;0.003016;0.527535;0.000940;0.001717;0.001382;0.056539;0.242656;0.012055;0.004197;0.129984;0.002774;0.003251;0.001484;0.011354
0.000653;0.001718;0.326847;0.000703;0.002412;0.001269;0.516498;0.042436;0.001952;0.003423;0.078272;0.013399;0.004131;0.000462;0.005825
0.000957;0.001528;0.356044;0.000590;0.001827;0.001650;0.085291;0.305142;0.007918;0.005832;0.216948;0.003759;0.005070;0.000830;0.006613
0.001120;0.005161;0.394054;0.000949;0.003361;0.001496;0.381901;0.039472;0.007909;0.006396;0.099500;0.046597;0.005119;0.000921;0.006044
